DateTime,Ta_C,RH ,e_kPa,Rn_Wm2,u_ms,udir,Snow_m,Rs_in,Rs_out,Rl_in,Rl_out,Rs_net,Rl_net,albedo,Rn
7/30/2019 23:00,16.2,0.451,0.83,-72.16,1.335,196.9,0.004,,,,,,,,
7/31/2019 0:00,15.69,0.465,0.829,-89.2,0.816,239.1,0.002,,,,,,,,
7/31/2019 1:00,15.55,0.449,0.792,-90.8,0.917,220.7,0.003,,,,,,,,
7/31/2019 2:00,15.83,0.444,0.797,-89.5,0.858,200.7,0.003,,,,,,,,
7/31/2019 3:00,14.62,0.471,0.783,-78.17,0.779,219.8,0.002,,,,,,,,
7/31/2019 4:00,14.69,0.463,0.773,-72.74,0.325,184.7,0,,,,,,,,
7/31/2019 5:00,16.26,0.413,0.763,-66.68,1.185,274.1,0.002,,,,,,,,
7/31/2019 6:00,16.25,0.421,0.777,-62.21,1.156,271.8,0.003,,,,,,,,
7/31/2019 7:00,15.81,0.451,0.811,-12.62,0.302,209.5,0.003,,,,,,,,
7/31/2019 8:00,15.8,0.498,0.893,-10.07,0.106,119.4,0.001,,,,,,,,
7/31/2019 9:00,20.68,0.366,0.891,-28.65,0.798,281.7,0.004,,,,,,,,
7/31/2019 10:00,23.33,0.257,0.736,399.5,0.798,287.4,0.003,,,,,,,,
7/31/2019 11:00,21.61,0.324,0.835,174.5,0.09,331.3,0.003,,,,,,,,
7/31/2019 12:00,23.04,0.263,0.739,316.8,0.479,22.98,0.002,,,,,,,,
7/31/2019 13:00,20.26,0.333,0.791,38.29,0.464,237.2,0.003,,,,,,,,
7/31/2019 14:00,14.96,0.722,1.227,18.08,0.21,186.2,0.002,,,,,,,,
7/31/2019 15:00,15.58,0.715,1.265,99.6,0.057,150.1,0.001,,,,,,,,
7/31/2019 16:00,17.15,0.59,1.153,76.76,0.164,201.1,0.002,,,,,,,,
7/31/2019 17:00,17.96,0.417,0.857,80.5,0.211,191.1,-0.001,,,,,,,,
7/31/2019 18:00,16.17,0.534,0.981,29.29,0.113,134.3,-0.001,,,,,,,,
7/31/2019 19:00,16.68,0.491,0.931,22.3,0.266,181.8,0,,,,,,,,
7/31/2019 20:00,14.31,0.657,1.071,-44.57,0,0,0.001,,,,,,,,
7/31/2019 21:00,12.47,0.753,1.089,-29.7,0,0,0.003,,,,,,,,
7/31/2019 22:00,11.65,0.764,1.045,-29.46,0,0,0.003,,,,,,,,
7/31/2019 23:00,11.93,0.7,0.977,-17.07,0,0,0.005,,,,,,,,
8/1/2019 0:00,12.79,0.67,0.989,-24.17,0,0,0.003,,,,,,,,
8/1/2019 1:00,12.41,0.708,1.02,-20.67,0.044,48.44,0.003,,,,,,,,
8/1/2019 2:00,11.93,0.749,1.044,-34.51,0.111,229.6,0.003,,,,,,,,
8/1/2019 3:00,9.33,0.824,0.966,-57.9,0.038,273.5,0.003,,,,,,,,
8/1/2019 4:00,8.62,0.838,0.937,-45.75,0,0,0.005,,,,,,,,
8/1/2019 5:00,7.347,0.874,0.896,-23.83,0.029,278.2,0.005,,,,,,,,
8/1/2019 6:00,7.928,0.872,0.931,-19.15,0.059,274.4,0.005,,,,,,,,
8/1/2019 7:00,9.36,0.851,1,-1.988,0.235,277.5,0.006,,,,,,,,
8/1/2019 8:00,11.19,0.814,1.081,39.03,0.073,152.8,0.006,,,,,,,,
8/1/2019 9:00,13.11,0.774,1.168,79.93,0,0,0.006,,,,,,,,
8/1/2019 10:00,15.89,0.619,1.118,171,0,0,0,,,,,,,,
8/1/2019 11:00,17.79,0.528,1.074,372.3,0.223,9.12,0,,,,,,,,
8/1/2019 12:00,17.92,0.543,1.114,195.7,0.064,19.41,-0.003,,,,,,,,
8/1/2019 13:00,17.14,0.578,1.129,123.6,0.007,120.8,-0.003,,,,,,,,
8/1/2019 14:00,13.29,0.931,1.42,92,0,0,0.003,,,,,,,,
8/1/2019 15:00,14.47,0.862,1.42,232.7,0.116,341.1,0.001,,,,,,,,
8/1/2019 16:00,16.67,0.723,1.37,769.6,0.269,248,0,,,,,,,,
8/1/2019 17:00,15.82,0.819,1.471,5.284,0.617,215.9,0.003,,,,,,,,
8/1/2019 18:00,15.54,0.81,1.428,-10.98,0.487,186.8,0.004,,,,,,,,
8/1/2019 19:00,18.3,0.69,1.451,-24.29,0.095,275.3,-0.003,,,,,,,,
8/1/2019 20:00,14.4,0.907,1.486,-23.65,0,0,0.005,,,,,,,,
8/1/2019 21:00,12.96,0.948,1.415,-36.19,0,0,0.004,,,,,,,,
8/1/2019 22:00,11.98,0.955,1.337,-36.58,0,0,0.004,,,,,,,,
8/1/2019 23:00,10.84,0.974,1.264,-43.32,0,0,0.004,,,,,,,,
8/2/2019 0:00,9.33,0.982,1.152,-35.92,0.124,207.5,0.003,,,,,,,,
8/2/2019 1:00,8.6,0.979,1.093,-81.8,0.485,139,0.002,,,,,,,,
8/2/2019 2:00,7.534,0.992,1.03,-76.8,0.041,312.6,0.003,,,,,,,,
8/2/2019 3:00,6.794,0.969,0.956,-77.59,0.155,282.2,0.001,,,,,,,,
8/2/2019 4:00,7.341,0.977,1.001,-76.16,0.198,221.3,0.002,,,,,,,,
8/2/2019 5:00,6.486,0.999,0.965,-73.16,0.152,122.8,0.006,,,,,,,,
8/2/2019 6:00,5.537,0.984,0.89,-69.49,0.082,312,0.006,,,,,,,,
8/2/2019 7:00,6.942,0.999,0.996,-41.26,0.117,87.1,0.008,,,,,,,,
8/2/2019 8:00,13.6,0.719,1.119,-13.05,1.736,205.9,0.006,,,,,,,,
8/2/2019 9:00,17.74,0.482,0.977,-44.92,1.162,245.7,0.004,,,,,,,,
8/2/2019 10:00,18.92,0.439,0.959,589.6,1.544,290.7,0.003,,,,,,,,
8/2/2019 11:00,20,0.404,0.944,165.6,0.997,306.7,0.004,,,,,,,,
8/2/2019 12:00,18.86,0.498,1.083,434.5,0.157,52.94,0.004,,,,,,,,
8/2/2019 13:00,20.74,0.428,1.047,148.5,0.238,22.24,0.003,,,,,,,,
8/2/2019 14:00,18.98,0.54,1.185,70.38,0.232,269.3,-0.001,,,,,,,,
8/2/2019 15:00,18.35,0.696,1.466,549.7,0,0,0.003,,,,,,,,
8/2/2019 16:00,17.83,0.638,1.301,-20.24,0.253,231.8,0.002,,,,,,,,
8/2/2019 17:00,15.97,0.79,1.432,367.5,0.504,233.9,0.005,,,,,,,,
8/2/2019 18:00,19.22,0.497,1.107,248.1,0.387,227.4,-0.001,,,,,,,,
8/2/2019 19:00,19.42,0.522,1.174,-60,0.427,276.8,-0.002,,,,,,,,
8/2/2019 20:00,13.8,0.793,1.251,-80.6,0.018,280,0.003,,,,,,,,
8/2/2019 21:00,10.05,0.921,1.134,-88.8,0.019,225.7,0.006,,,,,,,,
8/2/2019 22:00,8.62,0.948,1.06,-82.8,0.038,102.8,0.006,,,,,,,,
8/2/2019 23:00,7.575,0.939,0.978,-81.7,0.229,274.8,0.003,,,,,,,,
8/3/2019 0:00,7.309,0.941,0.963,-78.34,0.169,273.4,0.001,,,,,,,,
8/3/2019 1:00,7.573,0.947,0.986,-68.6,0,0,0.004,,,,,,,,
8/3/2019 2:00,5.209,0.948,0.838,-74.6,0.033,321.1,0.005,,,,,,,,
8/3/2019 3:00,5.08,0.993,0.871,-76.49,0,0,0.006,,,,,,,,
8/3/2019 4:00,8.5,0.869,0.963,-77.73,0.214,162.3,0.001,,,,,,,,
8/3/2019 5:00,7.399,0.903,0.93,-76.08,0.27,162.2,0.007,,,,,,,,
8/3/2019 6:00,8.64,0.814,0.911,-75.01,0.212,195.6,0.003,,,,,,,,
8/3/2019 7:00,8.72,0.799,0.899,-55.03,0.353,213.1,0.006,,,,,,,,
8/3/2019 8:00,10.83,0.718,0.931,22.63,0.525,127.7,0.007,,,,,,,,
8/3/2019 9:00,15.91,0.562,1.014,-75.76,0.321,127.6,0.003,,,,,,,,
8/3/2019 10:00,21.11,0.324,0.812,759.3,0.61,340,-0.002,,,,,,,,
8/3/2019 11:00,22.46,0.274,0.743,886,0.616,104.9,0.001,,,,,,,,
8/3/2019 12:00,23.03,0.267,0.751,483.4,0.266,63.7,-0.002,,,,,,,,
8/3/2019 13:00,25.77,0.239,0.793,1015,0.823,1.704,-0.001,,,,,,,,
8/3/2019 14:00,21.52,0.368,0.946,363.7,0.261,287.1,0.003,,,,,,,,
8/3/2019 15:00,22.43,0.309,0.837,122.6,0.555,92.9,0,,,,,,,,
8/3/2019 16:00,21.66,0.356,0.922,71.68,0.29,304.1,0,,,,,,,,
8/3/2019 17:00,21.83,0.325,0.851,31.61,0.386,274.9,-0.001,,,,,,,,
8/3/2019 18:00,21.46,0.315,0.806,57.26,0.289,88.1,-0.001,,,,,,,,
8/3/2019 19:00,20.74,0.352,0.862,64.15,0.287,346.9,-0.001,,,,,,,,
8/3/2019 20:00,18.19,0.437,0.911,-70.58,0.122,117.5,-0.002,,,,,,,,
8/3/2019 21:00,14.24,0.611,0.991,-48.52,0.048,83.9,0,,,,,,,,
8/3/2019 22:00,14.02,0.638,1.02,-66.99,0.072,254.9,0,,,,,,,,
8/3/2019 23:00,11.69,0.733,1.006,-70.92,0.018,194.8,-0.001,,,,,,,,
8/4/2019 0:00,9.9,0.798,0.972,-60.96,0.13,173.7,0.001,,,,,,,,
8/4/2019 1:00,9.66,0.819,0.982,-40.36,0.008,130.5,0.001,,,,,,,,
8/4/2019 2:00,10.33,0.781,0.98,-41.6,0,0,0,,,,,,,,
8/4/2019 3:00,12.66,0.612,0.896,-48.87,0.357,153.9,-0.002,,,,,,,,
8/4/2019 4:00,10.26,0.697,0.87,-65.83,0.103,227,-0.004,,,,,,,,
8/4/2019 5:00,8.9,0.738,0.841,-64.77,0.127,177.9,-0.001,,,,,,,,
8/4/2019 6:00,11.11,0.639,0.844,-62.09,0.514,146.8,0.001,,,,,,,,
8/4/2019 7:00,11.62,0.663,0.906,-41.59,0.3,148,0,,,,,,,,
8/4/2019 8:00,14.98,0.581,0.988,25.94,0.318,182.7,-0.002,,,,,,,,
8/4/2019 9:00,18.44,0.534,1.132,136.3,0.052,172.3,-0.002,,,,,,,,
8/4/2019 10:00,22.59,0.349,0.957,379.6,0.061,287.2,-0.003,,,,,,,,
8/4/2019 11:00,21.73,0.399,1.038,294.1,0.055,36.7,0,,,,,,,,
8/4/2019 12:00,23.18,0.347,0.985,142.5,0.539,353.3,-0.005,,,,,,,,
8/4/2019 13:00,20.6,0.454,1.102,101.9,0.56,304.1,-0.001,,,,,,,,
8/4/2019 14:00,14.61,0.871,1.447,98.1,0.196,231.2,0.006,,,,,,,,
8/4/2019 15:00,15.7,0.777,1.385,24.44,0.116,190.3,0.003,,,,,,,,
8/4/2019 16:00,16.71,0.756,1.437,63.23,0.36,134.8,0.002,,,,,,,,
8/4/2019 17:00,17.16,0.76,1.486,50.46,0.008,103.2,0.001,,,,,,,,
8/4/2019 18:00,16.46,0.83,1.553,-5.206,0.061,219.5,0.004,,,,,,,,
8/4/2019 19:00,13.59,0.72,1.12,-100.4,1.004,205.9,0.002,,,,,,,,
8/4/2019 20:00,14.72,0.612,1.025,-76.6,0.974,265.9,-0.001,,,,,,,,
8/4/2019 21:00,13.76,0.681,1.071,-45.38,1.229,242.4,0.001,,,,,,,,
8/4/2019 22:00,12.36,0.8,1.148,-77.74,1.183,196.1,0.002,,,,,,,,
8/4/2019 23:00,12.31,0.779,1.115,-86.4,0.543,176.1,0,,,,,,,,
8/5/2019 0:00,12.5,0.721,1.044,-86.5,0.714,238.6,-0.001,,,,,,,,
8/5/2019 1:00,10.94,0.873,1.141,-53.33,0.387,158.4,0,,,,,,,,
8/5/2019 2:00,11.12,0.824,1.09,-52.19,0.07,260.6,0,,,,,,,,
8/5/2019 3:00,10.81,0.859,1.113,-54.99,0.135,210.6,-0.001,,,,,,,,
8/5/2019 4:00,9.87,0.887,1.079,-79.16,0.08,56.81,-0.001,,,,,,,,
8/5/2019 5:00,8.34,0.926,1.016,-78.63,0.371,131.5,-0.001,,,,,,,,
8/5/2019 6:00,7.7,0.923,0.969,-72.5,0,0,-0.001,,,,,,,,
8/5/2019 7:00,9.43,0.819,0.967,-48.4,0.338,354.8,0,,,,,,,,
8/5/2019 8:00,15.2,0.562,0.971,85.3,1.193,253.3,0.001,,,,,,,,
8/5/2019 9:00,17.21,0.499,0.979,-53.98,1.183,242.4,0.002,,,,,,,,
8/5/2019 10:00,19.66,0.419,0.958,736.5,1.81,290.4,0,,,,,,,,
8/5/2019 11:00,21.36,0.36,0.915,729.4,1.534,269.8,0.002,,,,,,,,
8/5/2019 12:00,20.78,0.381,0.934,99.7,0.253,324.7,-0.002,,,,,,,,
8/5/2019 13:00,20.61,0.414,1.005,471.7,0.439,135.4,0.001,,,,,,,,
8/5/2019 14:00,20.8,0.435,1.068,550.5,0.235,20.46,-0.002,,,,,,,,
8/5/2019 15:00,19.82,0.488,1.129,128.2,0.286,48.56,-0.001,,,,,,,,
8/5/2019 16:00,16.4,0.768,1.431,-98.9,0,0,-0.001,,,,,,,,
8/5/2019 17:00,16.16,0.744,1.365,359.2,0.696,206.8,0.002,,,,,,,,
8/5/2019 18:00,17.73,0.665,1.349,87.4,0.378,216.8,0,,,,,,,,
8/5/2019 19:00,16.94,0.743,1.433,-6.204,0.031,120.2,0,,,,,,,,
8/5/2019 20:00,14.32,0.821,1.339,-66.04,0,0,0.001,,,,,,,,
8/5/2019 21:00,11.57,0.899,1.224,-88.2,0.008,136.3,0.003,,,,,,,,
8/5/2019 22:00,10.4,0.931,1.173,-66.78,0.199,144.7,0.003,,,,,,,,
8/5/2019 23:00,8.25,0.967,1.055,-82.6,0.094,94,0.004,,,,,,,,
8/6/2019 0:00,7.846,0.97,1.029,-44.34,0.253,183.2,0.003,,,,,,,,
8/6/2019 1:00,7.373,0.969,0.995,-61.35,0.009,277.5,0.003,,,,,,,,
8/6/2019 2:00,8.56,0.977,1.088,-27.24,0,0,0.004,,,,,,,,
8/6/2019 3:00,7.867,0.961,1.021,-67.38,0.228,287.8,0.003,,,,,,,,
8/6/2019 4:00,6.051,0.981,0.92,-74.23,0.07,324.1,0.005,,,,,,,,
8/6/2019 5:00,9.5,0.806,0.957,-73.22,0.259,159.4,0.003,,,,,,,,
8/6/2019 6:00,10.16,0.781,0.968,-74.44,0.133,156.9,0.002,,,,,,,,
8/6/2019 7:00,12.1,0.653,0.921,-54.98,0.34,217.4,0.003,,,,,,,,
8/6/2019 8:00,14.32,0.595,0.97,133.6,0.427,208.5,0.001,,,,,,,,
8/6/2019 9:00,19.57,0.344,0.782,-21.23,1.874,287.1,0,,,,,,,,
8/6/2019 10:00,21.09,0.341,0.853,681,1.18,266,0.002,,,,,,,,
8/6/2019 11:00,22.78,0.275,0.763,848,1.361,260.9,0.002,,,,,,,,
8/6/2019 12:00,23.73,0.246,0.723,897,1.347,248.9,0.004,,,,,,,,
8/6/2019 13:00,24.13,0.209,0.628,864,1.48,274.3,0.003,,,,,,,,
8/6/2019 14:00,24.46,0.215,0.66,634.6,1.485,281.9,0.006,,,,,,,,
8/6/2019 15:00,24.78,0.227,0.708,839,0.725,289.1,0.005,,,,,,,,
8/6/2019 16:00,23.97,0.268,0.797,250.9,0.544,333.3,0.004,,,,,,,,
8/6/2019 17:00,23.34,0.264,0.756,214.2,0.092,307.7,0.002,,,,,,,,
8/6/2019 18:00,22.53,0.297,0.812,86.2,0.081,243.9,0.002,,,,,,,,
8/6/2019 19:00,22.58,0.373,1.02,0.886,0.448,250.7,0.001,,,,,,,,
8/6/2019 20:00,15.26,0.637,1.104,-84.3,0.121,317.4,-0.001,,,,,,,,
8/6/2019 21:00,12.85,0.626,0.928,-64.18,0,0,0.003,,,,,,,,
8/6/2019 22:00,12.29,0.657,0.939,-62.43,0.581,248.6,0.001,,,,,,,,
8/6/2019 23:00,10.26,0.705,0.881,-78.04,0.086,181.5,0.005,,,,,,,,
8/7/2019 0:00,10.75,0.685,0.883,-55.69,0.278,247.3,0.002,,,,,,,,
8/7/2019 1:00,11.49,0.598,0.81,-77.17,0.227,130.1,0.004,,,,,,,,
8/7/2019 2:00,8.63,0.715,0.8,-80.3,0.182,133.9,0.004,,,,,,,,
8/7/2019 3:00,7.991,0.736,0.788,-73.27,0.071,270.5,0.002,,,,,,,,
8/7/2019 4:00,7.312,0.77,0.788,-71.78,0.1,295.5,0.002,,,,,,,,
8/7/2019 5:00,6.774,0.795,0.783,-55.89,0.122,122.3,0.006,,,,,,,,
8/7/2019 6:00,7.142,0.804,0.813,-45.91,0.016,197,0.004,,,,,,,,
8/7/2019 7:00,10.42,0.696,0.879,-18.18,0.195,161.1,0.003,,,,,,,,
8/7/2019 8:00,13.81,0.604,0.953,67.45,0.114,134.2,0.005,,,,,,,,
8/7/2019 9:00,20.52,0.36,0.87,184.4,0.575,259.5,0.007,,,,,,,,
8/7/2019 10:00,21.02,0.338,0.842,308,1.028,288.4,0.007,,,,,,,,
8/7/2019 11:00,22.86,0.288,0.803,572,1.026,282.9,0.004,,,,,,,,
8/7/2019 12:00,21.83,0.427,1.116,325,0.183,321.1,0.002,,,,,,,,
8/7/2019 13:00,24.65,0.37,1.147,659.8,0.894,354.9,0.002,,,,,,,,
8/7/2019 14:00,24.16,0.377,1.136,509.7,0.308,29.03,0.003,,,,,,,,
8/7/2019 15:00,20.48,0.443,1.067,17.37,0.167,112.9,0.002,,,,,,,,
8/7/2019 16:00,15.82,0.816,1.466,539.5,0.443,266.5,0.009,,,,,,,,
8/7/2019 17:00,17.72,0.534,1.082,226.7,0.676,288.1,0.004,,,,,,,,
8/7/2019 18:00,18.45,0.515,1.094,175.3,0.816,293.1,0.007,,,,,,,,
8/7/2019 19:00,16.55,0.694,1.307,6.046,0,0,0.004,,,,,,,,
8/7/2019 20:00,14.38,0.786,1.286,-28.8,0,0,0.007,,,,,,,,
8/7/2019 21:00,13.6,0.798,1.242,-50.76,0.042,90.9,0.007,,,,,,,,
8/7/2019 22:00,12.51,0.876,1.27,-35.6,0.097,309.2,0.006,,,,,,,,
8/7/2019 23:00,12.01,0.868,1.217,-28.18,0,0,0.007,,,,,,,,
8/8/2019 0:00,10.92,0.865,1.129,-61.88,0,0,0.005,,,,,,,,
8/8/2019 1:00,10.66,0.885,1.136,-34.3,0.128,275.8,0.007,,,,,,,,
8/8/2019 2:00,9.14,0.918,1.063,-63.79,0.211,127.5,0.006,,,,,,,,
8/8/2019 3:00,8.8,0.925,1.047,-31.72,0.08,268.9,0.007,,,,,,,,
8/8/2019 4:00,10.21,0.866,1.078,-24.3,0.016,136.8,0.007,,,,,,,,
8/8/2019 5:00,9.78,0.9,1.088,-43.63,0.043,301.9,0.006,,,,,,,,
8/8/2019 6:00,9.27,0.92,1.075,-23.34,0,0,0.007,,,,,,,,
8/8/2019 7:00,10.39,0.894,1.126,-15.64,0,0,0.003,,,,,,,,
8/8/2019 8:00,11.39,0.909,1.223,11.6,0,0,0.003,,,,,,,,
8/8/2019 9:00,12.92,0.866,1.29,64.97,0.211,278,0.003,,,,,,,,
8/8/2019 10:00,14.41,0.694,1.138,189.8,0.166,228.2,0.003,,,,,,,,
8/8/2019 11:00,16.65,0.606,1.149,265.3,0.311,317.9,0.001,,,,,,,,
8/8/2019 12:00,16.72,0.606,1.153,95.9,0.112,1.721,0.002,,,,,,,,
8/8/2019 13:00,14.55,0.779,1.289,130.6,0.22,306.3,0.004,,,,,,,,
8/8/2019 14:00,14.24,0.87,1.41,-29.38,0,0,0.009,,,,,,,,
8/8/2019 15:00,12.42,0.834,1.201,-63.83,1.541,264.8,0.009,,,,,,,,
8/8/2019 16:00,17.5,0.63,1.261,623.9,0.248,358.9,0.006,,,,,,,,
8/8/2019 17:00,19.27,0.583,1.302,423.1,0.443,320.5,0.001,,,,,,,,
8/8/2019 18:00,16.75,0.732,1.395,36.68,0.03,98.1,0.002,,,,,,,,
8/8/2019 19:00,18.14,0.571,1.189,22.46,0.168,284.4,-0.004,,,,,,,,
8/8/2019 20:00,11.82,0.864,1.197,-89.5,0.037,234.2,0.002,,,,,,,,
8/8/2019 21:00,10.21,0.892,1.11,-90.5,0.058,119.4,0.005,,,,,,,,
8/8/2019 22:00,8.47,0.939,1.039,-90.6,0.209,135,0.007,,,,,,,,
8/8/2019 23:00,6.957,0.954,0.952,-80.9,0.051,277.2,0.008,,,,,,,,
8/9/2019 0:00,7.155,0.979,0.99,-77.33,0.178,147.3,0.009,,,,,,,,
8/9/2019 1:00,7.406,0.953,0.981,-23.53,0.106,309.4,0.007,,,,,,,,
8/9/2019 2:00,11.93,0.766,1.068,-53.08,0.326,243,0.005,,,,,,,,
8/9/2019 3:00,12.14,0.72,1.019,-17.34,0.865,214.4,0.007,,,,,,,,
8/9/2019 4:00,9.94,0.882,1.078,-68.49,0.322,217.8,0.007,,,,,,,,
8/9/2019 5:00,8.29,0.922,1.009,-77.17,0.227,150.2,0.006,,,,,,,,
8/9/2019 6:00,8.06,0.92,0.991,-59.55,0.029,50.51,0.007,,,,,,,,
8/9/2019 7:00,8.6,0.913,1.019,-7.124,0.06,276.9,0.007,,,,,,,,
8/9/2019 8:00,13.78,0.693,1.09,-17.33,0.672,215.9,0.006,,,,,,,,
8/9/2019 9:00,16.09,0.587,1.073,52.47,0.465,212.7,0.007,,,,,,,,
8/9/2019 10:00,18.5,0.449,0.956,594.2,0.764,232.2,0.005,,,,,,,,
8/9/2019 11:00,21.39,0.328,0.836,661.4,0.856,250,0.003,,,,,,,,
8/9/2019 12:00,22.88,0.291,0.811,926,0.919,211.5,0.004,,,,,,,,
8/9/2019 13:00,22.15,0.331,0.883,955,2.011,246.5,0.008,,,,,,,,
8/9/2019 14:00,23.02,0.286,0.803,828,1.818,252.1,0.005,,,,,,,,
8/9/2019 15:00,23.66,0.3,0.876,740.8,1.651,264,0.006,,,,,,,,
8/9/2019 16:00,22.03,0.345,0.914,797,1.373,247.7,0.006,,,,,,,,
8/9/2019 17:00,22.94,0.336,0.941,460,1.345,266.2,0,,,,,,,,
8/9/2019 18:00,20.66,0.367,0.893,82.6,0.908,251.4,0,,,,,,,,
8/9/2019 19:00,19.83,0.359,0.83,-26.99,0.589,229.7,-0.001,,,,,,,,
8/9/2019 20:00,15.24,0.59,1.022,-68.12,0.121,69.68,0.001,,,,,,,,
8/9/2019 21:00,11.59,0.716,0.976,-91.2,0.009,264.1,0.001,,,,,,,,
8/9/2019 22:00,9.76,0.738,0.891,-68.34,0.033,284.7,-0.002,,,,,,,,
8/9/2019 23:00,9.29,0.771,0.901,-57.37,0,0,-0.003,,,,,,,,
8/10/2019 0:00,9.49,0.742,0.879,-34.79,0,0,-0.001,,,,,,,,
8/10/2019 1:00,10.39,0.731,0.92,-41.68,0.058,302.2,-0.005,,,,,,,,
8/10/2019 2:00,9.35,0.775,0.911,-53.59,0,0,-0.004,,,,,,,,
8/10/2019 3:00,8.6,0.85,0.95,-42.15,0,0,-0.004,,,,,,,,
8/10/2019 4:00,9.02,0.815,0.936,-64.01,0.032,269.8,-0.005,,,,,,,,
8/10/2019 5:00,8.77,0.837,0.945,-35.25,0,0,0,,,,,,,,
8/10/2019 6:00,8.67,0.884,0.992,-24.87,0,0,0.001,,,,,,,,
8/10/2019 7:00,9.96,0.844,1.033,-3.066,0,0,0.004,,,,,,,,
8/10/2019 8:00,12.75,0.815,1.2,76.63,0.134,278,0.002,,,,,,,,
8/10/2019 9:00,13.94,0.718,1.142,17.91,0,0,-0.002,,,,,,,,
8/10/2019 10:00,14.88,0.693,1.172,144.3,0,0,0,,,,,,,,
8/10/2019 11:00,15.92,0.662,1.197,92.6,0,0,0.003,,,,,,,,
8/10/2019 12:00,16.76,0.473,0.902,173.5,0.28,210.6,0.006,,,,,,,,
8/10/2019 13:00,17.84,0.497,1.016,250.3,0.271,23.17,0.002,,,,,,,,
8/10/2019 14:00,18.75,0.456,0.985,222.7,0.144,13.59,0.002,,,,,,,,
8/10/2019 15:00,18.07,0.554,1.148,336.7,0.732,307,0.005,,,,,,,,
8/10/2019 16:00,20.81,0.359,0.881,649.6,0.629,321.1,0.001,,,,,,,,
8/10/2019 17:00,20.21,0.457,1.082,264,0.394,3.101,0.002,,,,,,,,
8/10/2019 18:00,17.77,0.542,1.102,30.13,1.144,228.6,0.005,,,,,,,,
8/10/2019 19:00,18.95,0.498,1.091,19.11,0.442,327,0.002,,,,,,,,
8/10/2019 20:00,14.47,0.684,1.126,-61.99,0.196,291.7,0.003,,,,,,,,
8/10/2019 21:00,11.44,0.811,1.095,-78.84,0.1,122.8,0.005,,,,,,,,
8/10/2019 22:00,8.97,0.878,1.005,-79.15,0.115,233.9,0,,,,,,,,
8/10/2019 23:00,7.92,0.895,0.954,-75.24,0.04,245.9,0,,,,,,,,
8/11/2019 0:00,7.178,0.913,0.926,-67.54,0.032,215.6,0.001,,,,,,,,
8/11/2019 1:00,7.537,0.893,0.927,-72.2,0.118,123.6,0.001,,,,,,,,
8/11/2019 2:00,7.623,0.902,0.942,-36.43,0,0,0.002,,,,,,,,
8/11/2019 3:00,7.264,0.922,0.94,-43.56,0.148,274.8,0.001,,,,,,,,
8/11/2019 4:00,8.46,0.884,0.978,-55.13,0.074,129.3,0.001,,,,,,,,
8/11/2019 5:00,7.299,0.943,0.963,-34.32,0.055,132.5,0.002,,,,,,,,
8/11/2019 6:00,6.474,0.938,0.906,-63.26,0,0,-0.001,,,,,,,,
8/11/2019 7:00,8.45,0.879,0.972,-7.034,0,0,-0.002,,,,,,,,
8/11/2019 8:00,12.06,0.858,1.207,25.78,0,0,-0.003,,,,,,,,
8/11/2019 9:00,16.13,0.661,1.212,53.77,0,0,-0.006,,,,,,,,
8/11/2019 10:00,14.97,0.548,0.932,84.1,0.576,315.7,-0.005,,,,,,,,
8/11/2019 11:00,16.43,0.512,0.955,127.2,0.519,276.4,0.002,,,,,,,,
8/11/2019 12:00,12.47,0.78,1.128,-44.24,0.797,212.1,0.002,,,,,,,,
8/11/2019 13:00,10.98,0.93,1.219,13.2,0.597,243.9,0.007,,,,,,,,
8/11/2019 14:00,10.84,0.908,1.179,20.02,0.791,209.8,0.01,,,,,,,,
8/11/2019 15:00,11.05,0.888,1.168,63.13,0.159,224.5,0.007,,,,,,,,
8/11/2019 16:00,14.36,0.749,1.225,181.2,1.441,274.1,0.003,,,,,,,,
8/11/2019 17:00,14.43,0.654,1.075,159.9,1.253,258,0.007,,,,,,,,
8/11/2019 18:00,12.64,0.661,0.967,13.68,0.807,230.2,0.007,,,,,,,,
8/11/2019 19:00,14.08,0.579,0.93,-64.03,0.729,235.8,0.004,,,,,,,,
8/11/2019 20:00,10.45,0.8,1.011,-70.11,0.278,128.2,0.008,,,,,,,,
8/11/2019 21:00,9.21,0.82,0.954,-76.71,0.314,101.2,0.008,,,,,,,,
8/11/2019 22:00,9.1,0.825,0.952,-67.89,0.453,149.6,0.011,,,,,,,,
8/11/2019 23:00,10.61,0.746,0.954,-53.44,0.011,165.8,0.007,,,,,,,,
8/12/2019 0:00,10.19,0.743,0.924,-65.83,0.343,175.9,0.007,,,,,,,,
8/12/2019 1:00,9.75,0.756,0.912,-56.7,0.222,152.4,0.007,,,,,,,,
8/12/2019 2:00,9.93,0.696,0.85,-57.84,0.402,212.9,0.008,,,,,,,,
8/12/2019 3:00,10.66,0.641,0.822,-62.36,0.724,245.2,0.007,,,,,,,,
8/12/2019 4:00,8.77,0.703,0.794,-83,0.228,199.8,0.007,,,,,,,,
8/12/2019 5:00,6.823,0.736,0.728,-90.8,0.164,138.6,0.007,,,,,,,,
8/12/2019 6:00,6.246,0.773,0.734,-89.1,0.345,141.7,0.007,,,,,,,,
8/12/2019 7:00,6.443,0.737,0.711,-64.51,0.017,93.4,0.006,,,,,,,,
